Name,Elo
Josiane Nunes,{'elo': 1226.6847713797792, 'winStreak': 0}
Ramiz Brahimaj,{'elo': 1226.4934082535983, 'winStreak': 1}
Chance Rencountre,{'elo': 1226.4543269262601, 'winStreak': 0}
Michał Oleksiejczuk,{'elo': 1226.215569081246, 'winStreak': 0}
Viktoriya Dudakova,{'elo': 1225.808971886604, 'winStreak': 1}
Tom Nolan,{'elo': 1225.629067462082, 'winStreak': 2}
Adam Wieczorek,{'elo': 1225.3945006735248, 'winStreak': 0}
Tyson Pedro,{'elo': 1225.3685029570377, 'winStreak': 0}
Jake O'Brien,{'elo': 1225.291816130045, 'winStreak': 0}
Ian Heinisch,{'elo': 1225.1848165094812, 'winStreak': 0}
Ben Askren,{'elo': 1224.5421078428342, 'winStreak': 0}
Montana De La Rosa,{'elo': 1223.983792068794, 'winStreak': 1}
Rich Attonito,{'elo': 1223.549148710183, 'winStreak': 0}
Sedriques Dumas,{'elo': 1223.5303711159868, 'winStreak': 1}
Fernando Padilla,{'elo': 1223.2721746367663, 'winStreak': 0}
Scott Ferrozzo,{'elo': 1223.1297969209463, 'winStreak': 1}
Sultan Aliev,{'elo': 1223.1205081007993, 'winStreak': 1}
Joe Solecki,{'elo': 1223.1119186319586, 'winStreak': 0}
Mitch Gagnon,{'elo': 1223.071276678983, 'winStreak': 0}
Mike Wilkinson,{'elo': 1222.9962243101518, 'winStreak': 0}
Lance Benoist,{'elo': 1222.8354666821258, 'winStreak': 1}
Joaquim Silva,{'elo': 1222.8225361842292, 'winStreak': 0}
Cameron Saaiman,{'elo': 1222.5198433463702, 'winStreak': 0}
Dave Beneteau,{'elo': 1222.2816046851167, 'winStreak': 1}
Paul Kelly,{'elo': 1222.2736995813461, 'winStreak': 0}
Karolina Kowalkiewicz,{'elo': 1222.2295172161155, 'winStreak': 0}
Modestas Bukauskas,{'elo': 1221.5034692601484, 'winStreak': 1}
Trey Ogden,{'elo': 1221.4798408738618, 'winStreak': 0}
Jarjis Danho,{'elo': 1221.4355049623657, 'winStreak': 1}
Alexis Davis,{'elo': 1221.282304846552, 'winStreak': 1}
Scott Holtzman,{'elo': 1221.1530780898322, 'winStreak': 0}
Edgar Chairez,{'elo': 1221.1424856859232, 'winStreak': 1}
Uroš Medić,{'elo': 1220.8250940518446, 'winStreak': 0}
Alex Garcia,{'elo': 1220.7494932540699, 'winStreak': 0}
Ian Mccall,{'elo': 1220.7241499219203, 'winStreak': 0}
Melquizael Costa,{'elo': 1220.6030199535176, 'winStreak': 1}
Tim Credeur,{'elo': 1220.4910950219776, 'winStreak': 0}
Kenny Robertson,{'elo': 1219.9774782925447, 'winStreak': 0}
Jimmy Crute,{'elo': 1219.6279401103886, 'winStreak': 0}
Jeremy Stephens,{'elo': 1219.3151675907723, 'winStreak': 0}
Ion Cuțelaba,{'elo': 1219.2002947150272, 'winStreak': 1}
Nina Nunes,{'elo': 1218.8655399938325, 'winStreak': 1}
Gabriella Fernandes,{'elo': 1218.7126405891217, 'winStreak': 2}
Brad Kohler,{'elo': 1218.7044948830946, 'winStreak': 1}
Bruna Brasil,{'elo': 1218.513148400852, 'winStreak': 1}
Lee Jeong-Yeong,{'elo': 1218.443141682016, 'winStreak': 0}
Ron Waterman,{'elo': 1218.2210729410108, 'winStreak': 1}
Guram Kutateladze,{'elo': 1218.0412281055496, 'winStreak': 1}
Bill Algeo,{'elo': 1218.0177572024654, 'winStreak': 0}
Waylon Lowe,{'elo': 1217.010634224208, 'winStreak': 0}
Keith Hackney,{'elo': 1217.000504920789, 'winStreak': 0}
Paige Vanzant,{'elo': 1216.9848732107519, 'winStreak': 0}
Tony Kelley,{'elo': 1216.8218169746165, 'winStreak': 0}
Tarec Saffiedine,{'elo': 1216.786737925515, 'winStreak': 0}
Gavin Tucker,{'elo': 1216.3190152612501, 'winStreak': 0}
Billy Quarantillo,{'elo': 1216.2272520273368, 'winStreak': 0}
Jai Herbert,{'elo': 1215.4386658695325, 'winStreak': 1}
Tresean Gore,{'elo': 1215.3757185515628, 'winStreak': 2}
Brad Blackburn,{'elo': 1215.3025864342815, 'winStreak': 0}
Terry Etim,{'elo': 1215.051863910407, 'winStreak': 0}
Manny Bermudez,{'elo': 1214.9866431222722, 'winStreak': 0}
Luiz Cane,{'elo': 1214.923181892511, 'winStreak': 0}
Adam Fugitt,{'elo': 1214.633071295021, 'winStreak': 1}
Hugo Viana,{'elo': 1214.4238619427413, 'winStreak': 0}
Joselyne Edwards,{'elo': 1214.3369537687415, 'winStreak': 1}
Felipe Bunes,{'elo': 1214.1543381894874, 'winStreak': 1}
Xiao Long,{'elo': 1213.7635321357914, 'winStreak': 1}
Jutaro Nakao,{'elo': 1213.493947795676, 'winStreak': 0}
Yancy Medeiros,{'elo': 1213.395894332208, 'winStreak': 0}
Ramsey Nijem,{'elo': 1213.3185686846232, 'winStreak': 0}
Bea Malecki,{'elo': 1213.1567106652346, 'winStreak': 0}
Viacheslav Borshchev,{'elo': 1213.1540228611107, 'winStreak': 1}
Alessandro Costa,{'elo': 1213.1036687502117, 'winStreak': 1}
Kiichi Kunimoto,{'elo': 1212.9359612194205, 'winStreak': 0}
Erik Koch,{'elo': 1212.8507457762253, 'winStreak': 1}
Ange Loosa,{'elo': 1212.2387378076403, 'winStreak': 0}
Shinsho Anzai,{'elo': 1212.1971244239635, 'winStreak': 0}
Tony Gravely,{'elo': 1211.8120110601108, 'winStreak': 0}
Maurício Rua,{'elo': 1211.5570556636972, 'winStreak': 0}
Fatima Kline,{'elo': 1211.4917950837785, 'winStreak': 1}
Abubakar Nurmagomedov,{'elo': 1211.4678272214771, 'winStreak': 0}
Shamil Abdurakhimov,{'elo': 1211.265125731872, 'winStreak': 0}
Julia Avila,{'elo': 1211.2087612973935, 'winStreak': 0}
Jamey-Lyn Horth,{'elo': 1211.0959978223132, 'winStreak': 0}
Paul Varelans,{'elo': 1210.8451970748806, 'winStreak': 0}
Clint Hester,{'elo': 1210.7150070426221, 'winStreak': 0}
Terrance Mckinney,{'elo': 1210.6600594850693, 'winStreak': 0}
Jonathan Meunier,{'elo': 1210.606307561831, 'winStreak': 1}
Takeya Mizugaki,{'elo': 1210.5505824378452, 'winStreak': 0}
Marcus Aurelio,{'elo': 1210.4357607561692, 'winStreak': 0}
Joe Charles,{'elo': 1210.3982539571343, 'winStreak': 0}
B.J. Penn,{'elo': 1210.2551131213372, 'winStreak': 0}
Rafael Natal,{'elo': 1210.1479349998276, 'winStreak': 0}
Jordan Rinaldi,{'elo': 1210.0422077943151, 'winStreak': 0}
Galore Bofando,{'elo': 1210.0296843314327, 'winStreak': 0}
Victor Hugo,{'elo': 1209.894741921125, 'winStreak': 0}
Maximo Blanco,{'elo': 1209.8639569680088, 'winStreak': 0}
Evan Elder,{'elo': 1209.842873625177, 'winStreak': 2}
Nick Denis,{'elo': 1209.682389162527, 'winStreak': 0}
Gan Mcgee,{'elo': 1209.652229528186, 'winStreak': 0}
C. B. Dollaway,{'elo': 1209.478179565878, 'winStreak': 0}
Peter Sobotta,{'elo': 1209.4762437358402, 'winStreak': 0}
Brian Melancon,{'elo': 1209.2328224780751, 'winStreak': 0}
Lucas Almeida,{'elo': 1209.174697974327, 'winStreak': 1}
Lance Gibson,{'elo': 1209.0721395341716, 'winStreak': 0}
Mickaël Lebout,{'elo': 1209.0717059973144, 'winStreak': 1}
Wesley Correira,{'elo': 1208.9773572256902, 'winStreak': 0}
Thiago Alves,{'elo': 1208.863315514442, 'winStreak': 0}
Dwayne Cason,{'elo': 1208.4946571534983, 'winStreak': 1}
Alexander Munoz,{'elo': 1208.491851293224, 'winStreak': 1}
Thomas Petersen,{'elo': 1208.106693071314, 'winStreak': 1}
Elise Reed,{'elo': 1208.0075387624267, 'winStreak': 1}
Travis Fulton,{'elo': 1207.995768471259, 'winStreak': 1}
Roman Mitichyan,{'elo': 1207.942723484185, 'winStreak': 0}
Mike Van Arsdale,{'elo': 1207.76664769084, 'winStreak': 0}
Sam Hughes,{'elo': 1207.7320149352433, 'winStreak': 1}
Roan Carneiro,{'elo': 1207.7273781939912, 'winStreak': 0}
Carlos Hernandez,{'elo': 1207.4075294311194, 'winStreak': 1}
Dione Barbosa,{'elo': 1207.327673519007, 'winStreak': 0}
Nick Thompson,{'elo': 1207.2040132751877, 'winStreak': 0}
Julia Polastri,{'elo': 1206.9812644115138, 'winStreak': 1}
Alp Ozkilic,{'elo': 1206.7930092825409, 'winStreak': 0}
Jimi Manuwa,{'elo': 1206.5916687514368, 'winStreak': 0}
Joe Slick,{'elo': 1206.2733859822215, 'winStreak': 0}
Nick Sanzo,{'elo': 1206.1456029593182, 'winStreak': 1}
Tanner Boser,{'elo': 1206.1254895562463, 'winStreak': 1}
Paul Buentello,{'elo': 1206.1066762523883, 'winStreak': 0}
Armen Petrosyan,{'elo': 1206.090127661282, 'winStreak': 0}
Geza Kalman,{'elo': 1206.0599623167222, 'winStreak': 1}
Steven Siler,{'elo': 1205.9924407347964, 'winStreak': 0}
Clifford Starks,{'elo': 1205.9858240990225, 'winStreak': 0}
Tomasz Drwal,{'elo': 1205.7856678216813, 'winStreak': 0}
Antonina Shevchenko,{'elo': 1205.727724187544, 'winStreak': 1}
Zak Ottow,{'elo': 1205.7025809396287, 'winStreak': 0}
Ildemar Alcântara,{'elo': 1205.6738783175476, 'winStreak': 0}
Darya Zheleznyakova,{'elo': 1205.6254571299396, 'winStreak': 0}
Greg Soto,{'elo': 1205.5621544426942, 'winStreak': 0}
Irina Alekseeva,{'elo': 1205.4848162624417, 'winStreak': 0}
Joe Moreira,{'elo': 1205.2925081976443, 'winStreak': 1}
Carlos Eduardo Rocha,{'elo': 1205.2376094464328, 'winStreak': 0}
Chelsea Chandler,{'elo': 1205.210997610394, 'winStreak': 0}
Benito Lopez,{'elo': 1205.2016448104387, 'winStreak': 0}
Bryan Barberena,{'elo': 1205.0906949519883, 'winStreak': 0}
Dan Christison,{'elo': 1204.9487916995256, 'winStreak': 0}
Ovince Saint Preux,{'elo': 1204.8448838758513, 'winStreak': 0}
Serhiy Sidey,{'elo': 1204.8167403939265, 'winStreak': 1}
Jesus Pinedo,{'elo': 1204.7020120453813, 'winStreak': 0}
Tereza Bledá,{'elo': 1204.5539925088594, 'winStreak': 1}
Song Kenan,{'elo': 1204.4948718940245, 'winStreak': 0}
Mike Ciesnolevicz,{'elo': 1204.4621713608892, 'winStreak': 0}
Jason Saggo,{'elo': 1204.3858631407593, 'winStreak': 0}
Albert Duraev,{'elo': 1204.281965270618, 'winStreak': 0}
Raulian Paiva,{'elo': 1204.164717538477, 'winStreak': 0}
Nate Loughran,{'elo': 1204.1520965751984, 'winStreak': 0}
Loik Radzhabov,{'elo': 1203.787732690603, 'winStreak': 0}
Junior Assunção,{'elo': 1203.7813000831443, 'winStreak': 0}
Keith Rockel,{'elo': 1203.7490625861997, 'winStreak': 1}
Hunter Azure,{'elo': 1203.7374605274745, 'winStreak': 0}
Chris Kelades,{'elo': 1203.6591610148803, 'winStreak': 0}
Brianna Van Buren,{'elo': 1203.50448969695, 'winStreak': 0}
Rory Singer,{'elo': 1203.4328908020916, 'winStreak': 0}
Lim Hyun-Gyu,{'elo': 1203.4138069843498, 'winStreak': 0}
Katsuhisa Fujii,{'elo': 1203.2581909399398, 'winStreak': 1}
Tai Bowden,{'elo': 1203.2428703220119, 'winStreak': 1}
Luigi Fioravanti,{'elo': 1203.2096542350096, 'winStreak': 0}
Steven Graham,{'elo': 1203.1429521040034, 'winStreak': 1}
Erick Silva,{'elo': 1203.1125284984846, 'winStreak': 0}
Antônio Rodrigo Nogueira,{'elo': 1203.1100837484291, 'winStreak': 0}
Mirko Cro Cop,{'elo': 1203.1037692203752, 'winStreak': 1}
Natan Levy,{'elo': 1203.0983692500224, 'winStreak': 0}
Wang Sai,{'elo': 1203.034053059194, 'winStreak': 1}
Dan Bobish,{'elo': 1202.971382671873, 'winStreak': 1}
Tyson Griffin,{'elo': 1202.862334575983, 'winStreak': 0}
Ryan Janes,{'elo': 1202.8364516658248, 'winStreak': 1}
Anthony Torres,{'elo': 1202.725257209848, 'winStreak': 0}
Pascal Krauss,{'elo': 1202.6962513457827, 'winStreak': 0}
Nicco Montaño,{'elo': 1202.5111733670774, 'winStreak': 0}
Nick Catone,{'elo': 1202.4977656767896, 'winStreak': 1}
Kauê Fernandes,{'elo': 1202.2678280165999, 'winStreak': 1}
Sam Adkins,{'elo': 1201.9110513132023, 'winStreak': 0}
Tj Waldburger,{'elo': 1201.857211133384, 'winStreak': 0}
Hamdy Abdelwahab,{'elo': 1201.7859433471972, 'winStreak': 0}
Ernesta Kareckaitė,{'elo': 1201.5326164534072, 'winStreak': 1}
Alex Karalexis,{'elo': 1201.5138442910468, 'winStreak': 0}
Eddie Yagin,{'elo': 1201.4401287101587, 'winStreak': 1}
Chad Laprise,{'elo': 1200.974170047582, 'winStreak': 0}
Ariane Carnelossi,{'elo': 1200.9733724812577, 'winStreak': 1}
Sirwan Kakai,{'elo': 1200.911855998703, 'winStreak': 0}
Todd Medina,{'elo': 1200.6933423186224, 'winStreak': 1}
Ramon Taveras,{'elo': 1200.4779789379238, 'winStreak': 0}
Jack Nilson,{'elo': 1200.4316849355398, 'winStreak': 1}
Damir Hadžović,{'elo': 1200.4016921764444, 'winStreak': 0}
Milton Vieira,{'elo': 1200.3919624725788, 'winStreak': 0}
Chris Cariaso,{'elo': 1200.329480078543, 'winStreak': 0}
Nate Marquardt,{'elo': 1200.0165356833977, 'winStreak': 0}
Patrick Walsh,{'elo': 1200.0153892279664, 'winStreak': 0}
Alfonso Alcarez,{'elo': 1200.0, 'winStreak': 0}
Ron Faircloth,{'elo': 1200.0, 'winStreak': 0}
Robert Drysdale,{'elo': 1200.0, 'winStreak': 0}
Deanna Bennett,{'elo': 1200.0, 'winStreak': 0}
Igor Severino,{'elo': 1200.0, 'winStreak': 0}
Andrei Semenov,{'elo': 1199.9415374894465, 'winStreak': 0}
Semmy Schilt,{'elo': 1199.893669738729, 'winStreak': 0}
Mounir Lazzez,{'elo': 1199.8111518936084, 'winStreak': 0}
Miguel Torres,{'elo': 1199.5937137341487, 'winStreak': 0}
Jose Torres,{'elo': 1199.5558501234477, 'winStreak': 0}
Fabricio Camoes,{'elo': 1199.4406264163044, 'winStreak': 0}
Francis Marshall,{'elo': 1199.19386982331, 'winStreak': 1}
Benji Radach,{'elo': 1199.1355784207235, 'winStreak': 0}
Jake Hecht,{'elo': 1199.1078194380646, 'winStreak': 0}
Choi Seung-Woo,{'elo': 1199.0679449432125, 'winStreak': 0}
Court Mcgee,{'elo': 1199.0239966149923, 'winStreak': 1}
James Wilks,{'elo': 1198.8604145618767, 'winStreak': 0}
Kendall Grove,{'elo': 1198.6742964727898, 'winStreak': 0}
Troy Mandaloniz,{'elo': 1198.5556561249643, 'winStreak': 0}
Yazmin Jauregui,{'elo': 1198.442116877095, 'winStreak': 0}
Junie Browning,{'elo': 1198.3507068315814, 'winStreak': 0}
Yana Santos,{'elo': 1198.2138375260502, 'winStreak': 1}
Wang Cong,{'elo': 1198.1996294147793, 'winStreak': 0}
Nad Narimani,{'elo': 1198.113909458062, 'winStreak': 0}
Jason High,{'elo': 1198.086737694783, 'winStreak': 0}
Andrew Craig,{'elo': 1198.0591036973183, 'winStreak': 0}
Levan Makashvili,{'elo': 1197.9746818857707, 'winStreak': 0}
Shamil Gamzatov,{'elo': 1197.921013746727, 'winStreak': 0}
Alex Andrade,{'elo': 1197.875130720353, 'winStreak': 0}
Gabriel Gonzaga,{'elo': 1197.8666320779375, 'winStreak': 0}
Valmir Lázaro,{'elo': 1197.7297171179316, 'winStreak': 0}
Billy Goff,{'elo': 1197.706251121686, 'winStreak': 0}
Jamie Mullarkey,{'elo': 1197.6181839435703, 'winStreak': 0}
Scott Bessac,{'elo': 1197.5539477140264, 'winStreak': 0}
Danny Henry,{'elo': 1197.5029828377058, 'winStreak': 0}
Mark Robinson,{'elo': 1197.4896109805145, 'winStreak': 0}
Mackens Semerzier,{'elo': 1197.3018897008294, 'winStreak': 0}
Dan Cramer,{'elo': 1197.1708987996415, 'winStreak': 0}
Jason Delucia,{'elo': 1197.1159374073902, 'winStreak': 0}
Shauna Bannon,{'elo': 1197.0512878067584, 'winStreak': 1}
Nico Musoke,{'elo': 1197.0075475141107, 'winStreak': 0}
Cj Fernandes,{'elo': 1196.9577507103008, 'winStreak': 0}
Nah-Shon Burrell,{'elo': 1196.898870821928, 'winStreak': 0}
Ron Stallings,{'elo': 1196.5135088450902, 'winStreak': 0}
Kimbo Slice,{'elo': 1196.4240798783717, 'winStreak': 0}
Brock Larson,{'elo': 1196.313004061507, 'winStreak': 0}
Junior Tafa,{'elo': 1196.216957440316, 'winStreak': 1}
Cat Zingano,{'elo': 1196.1128652730708, 'winStreak': 0}
Godofredo Pepey,{'elo': 1196.1106404360326, 'winStreak': 0}
Melissa Martinez,{'elo': 1195.9668616322747, 'winStreak': 1}
Naoki Inoue,{'elo': 1195.883046151215, 'winStreak': 0}
Montserrat Rendon,{'elo': 1195.8556509373436, 'winStreak': 0}
John Gunther,{'elo': 1195.827285526385, 'winStreak': 0}
Bernardo Sopaj,{'elo': 1195.7986520518252, 'winStreak': 1}
Dustin Hazelett,{'elo': 1195.7977573668954, 'winStreak': 0}
Wagner Prado,{'elo': 1195.658733248131, 'winStreak': 0}
Mike Nickels,{'elo': 1195.6497387342986, 'winStreak': 0}
Viviane Pereira,{'elo': 1195.5528076274977, 'winStreak': 0}
Chris Clements,{'elo': 1195.4754135044104, 'winStreak': 0}
Sijara Eubanks,{'elo': 1195.467651251285, 'winStreak': 0}
Scott Morris,{'elo': 1195.1496168856463, 'winStreak': 1}
Jeff Hougland,{'elo': 1195.1351655552228, 'winStreak': 0}
Dean Barry,{'elo': 1194.9820822828742, 'winStreak': 0}
Diego Rivas,{'elo': 1194.9737137518298, 'winStreak': 0}
Orlando Wiet,{'elo': 1194.8102042180751, 'winStreak': 1}
Paul Jones,{'elo': 1194.7602901989478, 'winStreak': 0}
Rob Emerson,{'elo': 1194.6980509402613, 'winStreak': 0}
Ning Guangyou,{'elo': 1194.6611532068857, 'winStreak': 0}
Tony Fryklund,{'elo': 1194.6536680104239, 'winStreak': 0}
Daniel Bárez,{'elo': 1194.6194745789862, 'winStreak': 1}
Luke Jumeau,{'elo': 1194.4935218867538, 'winStreak': 0}
Luke Barnatt,{'elo': 1194.4675402598177, 'winStreak': 0}
Junior Assuncao,{'elo': 1194.393328935067, 'winStreak': 0}
Jung Chan-Sung,{'elo': 1194.330357225488, 'winStreak': 0}
Dave Strasser,{'elo': 1194.2989970033557, 'winStreak': 0}
Marcus Levesseur,{'elo': 1194.0362035955422, 'winStreak': 0}
Tedd Williams,{'elo': 1193.9429396073087, 'winStreak': 0}
Andrew Sanchez,{'elo': 1193.8987258987272, 'winStreak': 0}
Ricardo Abreu,{'elo': 1193.879938065538, 'winStreak': 0}
Sam Hoger,{'elo': 1193.7127806419282, 'winStreak': 0}
Carlos Newton,{'elo': 1193.7100433088383, 'winStreak': 0}
Valter Walker,{'elo': 1193.7080126968624, 'winStreak': 1}
Bolaji Oki,{'elo': 1193.6563097118865, 'winStreak': 0}
Leandro Silva,{'elo': 1193.648279012946, 'winStreak': 0}
Rony Jason,{'elo': 1193.4405539215884, 'winStreak': 0}
Joe Ellenberger,{'elo': 1193.3502393642793, 'winStreak': 0}
Maheshate Hayisaer,{'elo': 1192.903771737504, 'winStreak': 0}
Paul Taylor,{'elo': 1192.86295853183, 'winStreak': 1}
Leah Letson,{'elo': 1192.827374807256, 'winStreak': 0}
Elias Silvério,{'elo': 1192.6822385861085, 'winStreak': 0}
Jarred Brooks,{'elo': 1192.5991118818195, 'winStreak': 1}
Talita Alencar,{'elo': 1192.521581467976, 'winStreak': 0}
Josh Thomson,{'elo': 1192.4981775594972, 'winStreak': 0}
Don'Tale Mayes,{'elo': 1192.3554775041157, 'winStreak': 0}
Andrei Arlovski,{'elo': 1192.2122307571758, 'winStreak': 0}
Kyle Watson,{'elo': 1191.9146837983249, 'winStreak': 0}
Pablo Garza,{'elo': 1191.6357795873655, 'winStreak': 0}
Jimy Hettes,{'elo': 1191.502095872384, 'winStreak': 0}
Francisco Figueiredo,{'elo': 1191.2160778692626, 'winStreak': 0}
Jesse Taylor,{'elo': 1191.057592741045, 'winStreak': 1}
Kevin Jackson,{'elo': 1191.0143137980415, 'winStreak': 0}
Diego Brandão,{'elo': 1191.013187790804, 'winStreak': 0}
Alan Patrick,{'elo': 1190.7012578500412, 'winStreak': 0}
Hector Sandoval,{'elo': 1190.425991004733, 'winStreak': 0}
Alex Oliveira,{'elo': 1190.2065046714192, 'winStreak': 0}
Eddie Sanchez,{'elo': 1190.1925381555498, 'winStreak': 0}
John Howard,{'elo': 1190.0991200355877, 'winStreak': 0}
Carlos Hernández,{'elo': 1190.0842700682292, 'winStreak': 0}
Brian Bowles,{'elo': 1190.0273931352713, 'winStreak': 0}
Shonie Carter,{'elo': 1189.614530754353, 'winStreak': 0}
Valérie Létourneau,{'elo': 1189.5899285746418, 'winStreak': 0}
Danny Castillo,{'elo': 1189.5697552659947, 'winStreak': 0}
Kai Asakura,{'elo': 1189.5202926626116, 'winStreak': 0}
Jeremy Horn,{'elo': 1189.3625212722143, 'winStreak': 0}
David Dvořák,{'elo': 1189.2088665762028, 'winStreak': 0}
Molly Mccann,{'elo': 1188.7494566278, 'winStreak': 0}
Ron Van Clief,{'elo': 1188.6796833521055, 'winStreak': 0}
Tyson Nam,{'elo': 1188.6009468147354, 'winStreak': 0}
Nick Maximov,{'elo': 1188.506906607696, 'winStreak': 0}
Ulka Sasaki,{'elo': 1188.4329018249289, 'winStreak': 0}
Pannie Kianzad,{'elo': 1188.3000499875122, 'winStreak': 0}
Roberto Traven,{'elo': 1188.189124149011, 'winStreak': 0}
Jon Koppenhaver,{'elo': 1188.164921103789, 'winStreak': 0}
Makwan Amirkhani,{'elo': 1188.043338564338, 'winStreak': 0}
Shane Nelson,{'elo': 1187.8531882364562, 'winStreak': 0}
John Lewis,{'elo': 1187.8139803588965, 'winStreak': 0}
Robert Whiteford,{'elo': 1187.7648418294089, 'winStreak': 0}
Jason Knight,{'elo': 1187.7593687500237, 'winStreak': 0}
Azat Maksum,{'elo': 1187.7123202306377, 'winStreak': 0}
K. J. Noons,{'elo': 1187.4442020390138, 'winStreak': 0}
Greg Hardy,{'elo': 1187.4033431176063, 'winStreak': 0}
Akihiro Gono,{'elo': 1187.3380067488627, 'winStreak': 0}
Magomed Gadzhiyasulov,{'elo': 1187.192580369478, 'winStreak': 0}
Fredy Serrano,{'elo': 1186.9725593442474, 'winStreak': 0}
Igor Araújo,{'elo': 1186.9069187352325, 'winStreak': 0}
Drew Fickett,{'elo': 1186.5622234571906, 'winStreak': 0}
Pete Spratt,{'elo': 1186.476748806443, 'winStreak': 0}
Trevor Prangley,{'elo': 1186.331846576987, 'winStreak': 0}
Mads Burnell,{'elo': 1186.1973956005552, 'winStreak': 0}
Vernon White,{'elo': 1186.120692594567, 'winStreak': 0}
Mohammed Usman,{'elo': 1186.039889016655, 'winStreak': 0}
Liu Pingyuan,{'elo': 1185.9755232604327, 'winStreak': 0}
Denis Kang,{'elo': 1185.9368422082243, 'winStreak': 0}
Eliot Marshall,{'elo': 1185.6420108118775, 'winStreak': 0}
Renzo Gracie,{'elo': 1185.3272748654267, 'winStreak': 0}
Loopy Godinez,{'elo': 1185.318716912074, 'winStreak': 0}
Chris Gruetzemacher,{'elo': 1185.1922921222713, 'winStreak': 0}
Masanori Kanehara,{'elo': 1185.1303448966783, 'winStreak': 0}
Ivan Salaverry,{'elo': 1185.113573315524, 'winStreak': 0}
Ivan Jorge,{'elo': 1184.5734524786137, 'winStreak': 0}
Bassil Hafez,{'elo': 1184.5146864420908, 'winStreak': 0}
Tim Means,{'elo': 1184.4181776596934, 'winStreak': 0}
Devonte Smith,{'elo': 1184.3502169583662, 'winStreak': 0}
Roman Bogatov,{'elo': 1184.2621366309338, 'winStreak': 0}
Danny Roberts,{'elo': 1183.8945919438768, 'winStreak': 0}
Zhang Lipeng,{'elo': 1183.7597341819628, 'winStreak': 0}
Cody Gibson,{'elo': 1183.6987755323976, 'winStreak': 2}
Josh Neer,{'elo': 1183.6794961586727, 'winStreak': 0}
Bartosz Fabiński,{'elo': 1183.5455378988243, 'winStreak': 0}
Cody Brundage,{'elo': 1183.5244519024002, 'winStreak': 0}
Francimar Barroso,{'elo': 1183.2610797332331, 'winStreak': 0}
Impa Kasanganay,{'elo': 1183.2271585753006, 'winStreak': 0}
Zach Makovsky,{'elo': 1183.067860148208, 'winStreak': 0}
Joshua Culibao,{'elo': 1182.71530011634, 'winStreak': 0}
Minoki Ichihara,{'elo': 1182.7083175788785, 'winStreak': 0}
Maryna Moroz,{'elo': 1182.7062955262788, 'winStreak': 0}
Klidson Abreu,{'elo': 1182.6292113999395, 'winStreak': 0}
Tsuyoshi Kosaka,{'elo': 1182.5408829317062, 'winStreak': 0}
Katlyn Cerminara,{'elo': 1182.5282801482397, 'winStreak': 0}
Dhiego Lima,{'elo': 1182.4293156846747, 'winStreak': 0}
Guido Cannetti,{'elo': 1182.3317917514883, 'winStreak': 0}
Maurice Greene,{'elo': 1182.117017206958, 'winStreak': 0}
Marcelo Guimarães,{'elo': 1182.1095475123564, 'winStreak': 0}
Renato Verissimo,{'elo': 1182.0856220226551, 'winStreak': 0}
Tiago Trator,{'elo': 1181.9472044086456, 'winStreak': 0}
Jon Tuck,{'elo': 1181.8655302760797, 'winStreak': 0}
James Toney,{'elo': 1181.8470935842788, 'winStreak': 0}
Augusto Mendes,{'elo': 1181.8186783150927, 'winStreak': 0}
Thomas Almeida,{'elo': 1181.6939338980962, 'winStreak': 0}
King Green,{'elo': 1181.6324760845823, 'winStreak': 0}
Matt Wiman,{'elo': 1181.599153938089, 'winStreak': 0}
Carlos Leal,{'elo': 1181.5752979330962, 'winStreak': 0}
Buddy Roberts,{'elo': 1181.5580295828809, 'winStreak': 0}
Anthony Macias,{'elo': 1181.4667052751076, 'winStreak': 1}
Maxim Grishin,{'elo': 1181.413768134087, 'winStreak': 0}
Gustavo Lopez,{'elo': 1181.3951766052346, 'winStreak': 0}
Antonio Silva,{'elo': 1181.3014145435354, 'winStreak': 0}
Gil Castillo,{'elo': 1181.255401510689, 'winStreak': 0}
Cody Stamann,{'elo': 1181.1734671255151, 'winStreak': 0}
Charles Mccarthy,{'elo': 1181.1343611207583, 'winStreak': 0}
Daniel Roberts,{'elo': 1180.972700360048, 'winStreak': 0}
Julian Sanchez,{'elo': 1180.870316668887, 'winStreak': 0}
Stefan Struve,{'elo': 1180.736953172975, 'winStreak': 0}
Westin Wilson,{'elo': 1180.701128201842, 'winStreak': 1}
Drew Mcfedries,{'elo': 1180.6605999751646, 'winStreak': 0}
Vinny Magalhaes,{'elo': 1180.4826417506779, 'winStreak': 0}
Danaa Batgerel,{'elo': 1180.440697539562, 'winStreak': 0}
Jamall Emmers,{'elo': 1180.399829808669, 'winStreak': 0}
Bekzat Almakhan,{'elo': 1180.2894917217245, 'winStreak': 0}
Antônio Braga Neto,{'elo': 1180.1972448894178, 'winStreak': 0}
Gökhan Saki,{'elo': 1180.156233925134, 'winStreak': 0}
David Bielkheden,{'elo': 1180.1287374204067, 'winStreak': 0}
Neil Seery,{'elo': 1179.9715576832864, 'winStreak': 0}
Francisco Prado,{'elo': 1179.9523832664888, 'winStreak': 0}
Shannon Gugerty,{'elo': 1179.9320673816046, 'winStreak': 0}
David Loiseau,{'elo': 1179.726141002275, 'winStreak': 0}
Spencer Fisher,{'elo': 1179.7260810805749, 'winStreak': 0}
Matt Veach,{'elo': 1179.7249445690484, 'winStreak': 0}
